iter	Passed	Remaining
151	1542	28898
152	1552	28888
153	1561	28860
154	1571	28838
155	1579	28798
156	1589	28775
157	1598	28746
158	1606	28707
159	1615	28678
160	1624	28641
161	1633	28611
162	1641	28572
163	1651	28550
164	1659	28513
165	1669	28500
166	1677	28461
167	1687	28446
168	1696	28413
169	1705	28394
170	1714	28372
171	1723	28340
172	1733	28332
173	1742	28297
174	1752	28283
175	1761	28263
176	1771	28254
177	1781	28243
178	1790	28219
179	1801	28220
180	1809	28189
181	1819	28171
182	1829	28160
183	1838	28133
184	1848	28122
185	1857	28098
186	1867	28093
187	1876	28061
188	1885	28049
189	1897	28066
190	1907	28049
191	1917	28042
192	1926	28013
193	1937	28030
194	1949	28040
195	1959	28028
196	1968	28012
197	1978	28005
198	1987	27979
199	1997	27971
200	2007	27955
201	2016	27931
202	2025	27913
203	2034	27883
204	2043	27862
205	2052	27833
206	2061	27810
207	2069	27783
208	2078	27758
209	2087	27731
210	2096	27711
211	2105	27689
212	2114	27665
213	2123	27650
214	2133	27637
215	2144	27640
216	2154	27626
217	2165	27633
218	2177	27647
219	2187	27646
220	2197	27636
221	2207	27625
222	2216	27599
223	2226	27592
224	2236	27577
225	2245	27560
226	2254	27535
227	2263	27518
228	2273	27505
229	2281	27480
230	2291	27471
231	2300	27448
232	2310	27439
233	2319	27417
234	2329	27403
235	2338	27393
236	2347	27368
237	2357	27362
238	2366	27343
239	2376	27326
240	2385	27309
241	2394	27294
242	2404	27283
243	2413	27262
244	2422	27246
245	2431	27223
246	2441	27212
247	2450	27191
248	2459	27169
249	2469	27161
250	2480	27164
251	2491	27170
252	2500	27152
253	2509	27129
254	2519	27126
255	2528	27101
256	2539	27099
257	2547	27078
258	2556	27060
259	2566	27048
260	2575	27028
261	2585	27015
262	2594	27000
263	2604	26988
264	2613	26968
265	2622	26957
266	2632	26945
267	2641	26924
268	2650	26910
269	2659	26886
270	2669	26879
271	2677	26858
272	2688	26851
273	2697	26841
274	2706	26817
275	2716	26807
276	2724	26785
277	2735	26779
278	2744	26764
279	2753	26749
280	2762	26733
281	2772	26720
282	2781	26707
283	2790	26689
284	2800	26682
285	2809	26659
286	2818	26644
287	2827	26628
288	2837	26616
289	2847	26606
290	2855	26584
291	2865	26572
292	2873	26548
293	2883	26538
294	2892	26522
295	2901	26503
296	2910	26488
297	2918	26464
298	2928	26453
299	2937	26435
300	2947	26426
301	2956	26409
302	2964	26388
303	2973	26373
304	2982	26354
305	2991	26339
306	3000	26321
307	3009	26301
308	3017	26280
309	3026	26264
310	3035	26244
311	3044	26226
312	3052	26206
313	3061	26186
314	3069	26166
315	3078	26145
316	3086	26127
317	3095	26106
318	3103	26084
319	3112	26064
320	3120	26047
321	3129	26025
322	3138	26011
323	3147	25995
324	3156	25978
325	3164	25959
326	3173	25942
327	3182	25925
328	3191	25910
329	3200	25891
330	3208	25874
331	3217	25858
332	3226	25841
333	3235	25827
334	3244	25807
335	3252	25788
336	3260	25766
337	3269	25749
338	3277	25730
339	3286	25711
340	3294	25689
341	3303	25670
342	3311	25649
343	3319	25630
344	3328	25612
345	3336	25593
346	3344	25570
347	3352	25550
348	3360	25529
349	3369	25510
350	3377	25493
351	3386	25474
352	3394	25453
353	3403	25437
354	3411	25421
355	3420	25403
356	3428	25384
357	3437	25369
358	3446	25351
359	3454	25335
360	3463	25319
361	3471	25300
362	3480	25283
363	3488	25264
364	3497	25247
365	3505	25231
366	3514	25215
367	3522	25196
368	3531	25181
369	3540	25163
370	3548	25148
371	3557	25130
372	3566	25116
373	3574	25098
374	3583	25083
375	3592	25068
376	3601	25054
377	3609	25038
378	3618	25022
379	3626	25006
380	3635	24989
381	3643	24972
382	3652	24955
383	3660	24937
384	3668	24920
385	3677	24902
386	3685	24884
387	3694	24870
388	3702	24853
389	3711	24836
390	3719	24820
391	3728	24804
392	3736	24787
393	3745	24776
394	3754	24758
395	3762	24742
396	3771	24726
397	3779	24709
398	3788	24693
399	3796	24678
400	3805	24665
401	3813	24648
402	3822	24631
403	3830	24614
404	3838	24597
405	3847	24580
406	3855	24564
407	3864	24549
408	3872	24533
409	3880	24515
410	3889	24499
411	3898	24487
412	3906	24472
413	3915	24456
414	3924	24442
415	3933	24430
416	3941	24415
417	3949	24398
418	3958	24385
419	3967	24369
420	3975	24356
421	3984	24342
422	3993	24331
423	4002	24318
424	4011	24307
425	4020	24293
426	4029	24278
427	4037	24262
428	4046	24250
429	4054	24235
430	4064	24225
431	4073	24213
432	4082	24203
433	4092	24197
434	4101	24186
435	4112	24183
436	4121	24170
437	4130	24160
438	4140	24152
439	4148	24138
440	4158	24133
441	4167	24118
442	4177	24114
443	4186	24103
444	4197	24097
445	4206	24089
446	4215	24077
447	4225	24071
448	4234	24059
449	4244	24053
450	4254	24044
451	4263	24032
452	4273	24028
453	4282	24014
454	4292	24010
455	4301	24000
456	4310	23985
457	4319	23974
458	4328	23959
459	4337	23948
460	4345	23933
461	4354	23921
462	4362	23905
463	4371	23892
464	4379	23877
465	4388	23863
466	4396	23847
467	4405	23834
468	4413	23818
469	4422	23804
470	4430	23790
471	4439	23776
472	4447	23762
473	4456	23749
474	4465	23737
475	4474	23726
476	4483	23714
477	4491	23699
478	4500	23686
479	4509	23672
480	4517	23660
481	4526	23646
482	4535	23637
483	4544	23623
484	4553	23611
485	4561	23598
486	4570	23584
487	4578	23570
488	4587	23556
489	4597	23548
490	4606	23536
491	4615	23527
492	4623	23513
493	4632	23502
494	4641	23488
495	4650	23477
496	4659	23464
497	4667	23450
498	4676	23437
499	4684	23423
500	4693	23409
501	4701	23396
502	4710	23382
503	4718	23370
504	4727	23356
505	4735	23341
506	4744	23328
507	4752	23313
508	4760	23299
509	4769	23284
510	4777	23271
511	4786	23257
512	4794	23243
513	4803	23231
514	4812	23221
515	4820	23207
516	4829	23193
517	4837	23180
518	4846	23166
519	4855	23155
520	4863	23142
521	4872	23130
522	4880	23116
523	4889	23102
524	4897	23087
525	4905	23074
526	4914	23061
527	4923	23048
528	4931	23034
529	4939	23021
530	4948	23007
531	4957	22996
532	4965	22983
533	4974	22970
534	4982	22958
535	4991	22945
536	4999	22931
537	5008	22920
538	5017	22907
539	5025	22894
540	5033	22879
541	5042	22868
542	5050	22854
543	5059	22842
544	5067	22827
545	5076	22815
546	5084	22802
547	5094	22793
548	5102	22779
549	5110	22766
550	5119	22752
551	5127	22740
552	5136	22727
553	5144	22713
554	5152	22700
555	5161	22687
556	5169	22674
557	5177	22660
558	5186	22647
559	5194	22634
560	5203	22622
561	5212	22610
562	5221	22600
563	5229	22587
564	5238	22576
565	5246	22563
566	5255	22549
567	5263	22535
568	5271	22522
569	5279	22509
570	5288	22497
571	5297	22486
572	5306	22475
573	5315	22464
574	5323	22452
575	5332	22440
576	5341	22429
577	5349	22418
578	5359	22407
579	5367	22395
580	5375	22381
581	5384	22370
582	5392	22356
583	5401	22344
584	5409	22331
585	5418	22319
586	5426	22306
587	5434	22293
588	5443	22280
589	5451	22268
590	5459	22254
591	5468	22241
592	5476	22229
593	5485	22217
594	5493	22205
595	5502	22196
596	5511	22184
597	5520	22172
598	5528	22160
599	5537	22148
600	5545	22136
601	5553	22123
602	5562	22112
603	5570	22099
604	5579	22086
605	5587	22072
606	5595	22059
607	5604	22048
608	5612	22037
609	5621	22025
610	5630	22013
611	5638	22000
612	5646	21989
613	5655	21975
614	5663	21964
615	5672	21951
616	5680	21938
617	5688	21927
618	5697	21915
619	5705	21902
620	5714	21890
621	5722	21877
622	5730	21864
623	5738	21851
624	5747	21840
625	5755	21827
626	5764	21816
627	5772	21803
628	5781	21791
629	5789	21778
630	5797	21766
631	5805	21753
632	5814	21742
633	5823	21731
634	5832	21721
635	5840	21708
636	5848	21696
